idle, timer, state
733,786,3
3227,3768,3
142,177,2
3851,3906,3
3582,3643,3
203,93456,2
4449,92947,3
4353,88132,3
4218,83407,3
4380,78826,3
3286,74089,3
430,70351,3
42,69606,1
3798,69367,3
4281,65260,3
4383,60585,3
4310,55855,3
4313,51175,3
4285,46498,3
4403,41856,3
4370,37079,3
4348,32321,3
4410,27582,3
4264,22803,3
4227,18171,3
4348,13576,3
4302,8871,3
4136,4202,3
63,316892,1
4157,316628,3
4081,312110,3
3954,307696,3
3993,303427,3
4008,299117,3
7,294794,1
730,294757,3
38,293809,1
2783,293608,3
2665,290513,3
38,287607,1
61,287450,1
681,287205,3
80,286264,1
3654,285899,3
3998,281928,3
3993,277611,3
3990,273303,3
4011,268998,3
4006,264679,3
3981,260366,3
3982,256071,3
2980,251829,3
627,248447,3
348,247525,3
3551,246819,3
4213,242965,3
4319,238378,3
2017,233649,3
1789,231175,3
345,229015,3
3570,228287,3
4188,224400,3
4175,219849,3
4338,215325,3
4350,210638,3
4276,205945,3
4343,201325,3
4356,196633,3
4168,191935,3
397,187289,3
31,186656,1
3277,186332,3
4304,182662,3
4349,178002,3
4341,173284,3
4249,168563,3
4409,163943,3
4364,159168,3
4345,154431,3
4277,149675,3
4362,145042,3
4236,140284,3
4313,135640,3
4446,130980,3
4281,126163,3
3895,121231,3
4399,116983,3
4363,112228,3
4234,107538,3
4365,102963,3
4375,98241,3
4282,93501,3
1143,88929,3
33,87382,1
138,87128,2
1986,86642,3
339,84316,3
3667,83641,3
4322,79635,3
4238,74966,3
4325,70373,3
4293,65644,3
4321,60983,3
4257,56346,3
4234,51681,3
3059,47080,3
43,43746,1
39,43462,1
251,270,2
231,841,2
356,366,3
867,915,3
709,767,3
789,855,3
115,833,2
191,418,2
3866,37742,3
182,33525,2
1338,33092,3
382,441,3
752,810,3
308,829,3
167,183,2
43,926,1
670,730,3
776,839,3
702,760,3
982,25612,3
216,24284,2
3858,23814,3
174,19606,2
3915,19181,3
139,14918,2
676,14535,3
2971,13616,3
184,10298,2
3883,9862,3
201,5610,2
3882,5149,3
79,909,1
118,732,2
380,410,3
3409,128439,3
218,124674,2
3819,124169,3
169,120035,2
3243,119605,3
63,116093,1
83,115821,1
46,956,1
749,798,3
768,831,3
771,833,3
813,836,3
171,649,2
206,230,2
874,925,3
774,836,3
775,834,3
417,747,3
62,41,1
198,106285,2
3707,105834,3
192,101763,2
3879,101277,3
209,97054,2
3892,96596,3
9,92335,1
136,92284,2
3883,91914,3
139,87665,2
3845,87236,3
222,83055,2
3853,82573,3
10,78342,1
207,78288,2
3843,77825,3
251,73599,2
3840,73084,3
200,68880,2
3886,68419,3
206,64172,2
3818,63707,3
271,59509,2
3802,58966,3
140,54866,2
3873,54474,3
122,50214,2
3773,49836,3
219,45694,2
3877,45203,3
220,40959,2
3891,40477,3
234,36201,2
3838,35705,3
253,31501,2
3894,30981,3
182,26706,2
3851,26246,3
130,22033,2
3866,21661,3
156,17426,2
677,17003,3
43,16060,1
272,15857,2
665,715,3
752,811,3
40,832,1
252,569,2
907,964,3
776,835,3
695,749,3
519,9136,3
283,8279,2
3804,7694,3
180,3523,2
3042,3098,3
585,112398,3
273,111497,2
3841,110913,3
245,106714,2
3753,106206,3
106,102071,2
3945,101758,3
230,97442,2
3840,96913,3
266,92734,2
3737,92206,3
250,88094,2
3677,87576,3
223,83534,2
3877,83054,3
141,78835,2
3912,78446,3
417,74156,3
355,73467,3
135,72842,2
142,123,2
917,964,3
722,831,3
65,919,1
175,681,2
266,250,2
858,907,3
759,819,3
1466,66826,3
183,64959,2
3676,64513,3
205,60466,2
3848,59958,3
258,55758,2
1479,55243,3
2178,53527,3
137,50961,2
3885,50577,3
252,46325,2
3842,45805,3
208,41596,2
3609,41123,3
78,37024,1
1504,36808,3
50,34928,1
374,487,3
845,931,3
62,762,1
417,509,3
803,898,3
807,901,3
748,838,3
48,28741,1
50,28525,1
309,28394,3
3352,27898,3
41,24225,1
2693,24054,3
845,21073,3
56,19909,1
37,19750,1
28,200,1
81,966,1
6,563,1
52,526,1
160,229,2
16,3,1
863,983,3
839,960,3
113,961,2
59,586,1
314,336,3
837,932,3
806,904,3
809,911,3
302,910,3
35,301,1
169,189,2
840,10940,3
2578,9913,3
42,7016,1
1679,6883,3
1992,5007,3
40,2708,1
429,2539,3
792,1902,3
804,915,3
862,258509,3
65,257379,1
3790,257160,3
42,253054,1
3789,252863,3
34,248753,1
692,248607,3
2859,247626,3
40,244459,1
3812,244291,3
40,240162,1
3803,239992,3
69,235858,1
3511,235634,3
441,453,3
898,939,3
785,845,3
795,853,3
190,849,2
231,348,2
51,27,1
938,971,3
782,832,3
789,836,3
645,837,3
172,222795,2
3777,222388,3
143,218289,2
2371,217844,3
1164,215124,3
206,213596,2
3778,213127,3
149,208980,2
3908,208566,3
218,204290,2
3909,203806,3
162,199534,2
10,199101,1
3552,198779,3
10,194831,1
150,194726,2
3896,194328,3
250,190063,2
1569,189546,3
285,187524,2
816,847,3
36,800,1
310,536,3
931,963,3
735,825,3
59,897,1
679,711,3
569,739,3
246,858,2
370,371,3
873,907,3
772,819,3
1280,177665,3
144,176086,2
3930,175686,3
191,171405,2
3772,170956,3
135,166804,2
3933,166368,3
4384,162096,3
314,157357,3
3836,156825,3
2195,152668,3
1887,150134,3
4310,147865,3
4290,143179,3
4304,138509,3
1943,133873,3
47,100013,1
381,422,3
703,743,3
42,817,1
266,608,2
49,41,1
942,975,3
780,822,3
693,741,3
548,94055,3
156,93173,2
3688,92758,3
210,88700,2
3822,88190,3
207,84014,2
3879,83554,3
143,79311,2
3916,78914,3
216,74629,2
3746,74138,3
208,70024,2
3919,69585,3
245,65287,2
3879,64774,3
246,60524,2
3737,60011,3
166,55757,2
736,821,3
818,872,3
772,831,3
501,833,3
164,965,2
506,562,3
759,822,3
776,837,3
777,837,3
104,838,2
200,445,2
49,7,1
895,942,3
769,831,3
775,836,3
730,838,3
207,42010,2
3746,41554,3
257,37455,2
3813,36957,3
145,32771,2
3860,32358,3
248,28088,2
3859,27575,3
165,23333,2
3874,22896,3
216,18635,2
3873,18145,3
210,13903,2
152,13428,2
713,13161,3
46,12183,1
102,11911,2
79,68,1
923,972,3
551,833,3
269,887,2
316,313,3
846,896,3
788,834,3
1152,6065,3
191,4621,2
3960,4204,3
196,31561,2
3883,31083,3
246,26800,2
3733,26291,3
270,22185,2
1291,21648,3
2294,20119,3
208,17461,2
3848,16988,3
255,12758,2
3847,12237,3
165,8010,2
3496,7573,3
128,3574,2
3183,3254,3
415,499994,3
208,499261,2
3849,498775,3
220,494545,2
3843,494047,3
216,489823,2
1138,489332,3
167,487713,2
833,884,3
531,818,3
169,907,2
387,443,3
778,834,3
778,832,3
1111,481900,3
272,480485,2
3850,479948,3
203,475737,2
3803,475273,3
8,471175,1
3893,470779,3
4332,466542,3
4347,461834,3
1928,457083,3
2084,454768,3
4390,452336,3
4253,447578,3
4132,442963,3
98,438365,1
3889,438097,3
215,433834,2
1062,433347,3
214,432077,2
143,167,2
814,878,3
530,859,3
224,919,2
381,380,3
851,899,3
774,835,3
1214,425999,3
221,424430,2
1329,423951,3
2209,422293,3
189,419734,2
3894,419267,3
133,415021,2
3889,414644,3
223,410377,2
3569,409880,3
94,406056,1
233,405649,2
3809,405102,3
211,400909,2
3747,400431,3
242,396308,2
3884,395799,3
217,391546,2
1113,391053,3
1425,389591,3
281,387830,2
145,888,2
402,459,3
762,821,3
785,851,3
779,833,3
89,831,1
196,465,2
64,32,1
3831,382123,3
212,377952,2
3728,377489,3
114,373435,2
3885,373100,3
192,368857,2
3771,368408,3
123,364283,2
3920,363930,3
239,359655,2
1682,359123,3
1737,357055,3
220,354947,2
3846,354457,3
261,350231,2
3860,349697,3
246,345452,2
3823,344937,3
3806,340421,3
4393,336252,3
4359,331503,3
1875,326786,3
1841,324489,3
4214,322273,3
4340,317698,3
4334,312985,3
4267,308306,3
4363,303681,3
4361,298950,3
222,293965,2
999,293239,3
1941,291888,3
309,289569,3
31,289041,1
619,288795,3
66,287844,1
31,287579,1
2148,287384,3
312,284906,3
3627,284276,3
4367,280289,3
3937,275226,3
4288,270950,3
4228,266293,3
1987,261687,3
2035,259455,3
4366,257021,3
4391,252284,3
4045,247512,3
46,242989,1
3782,242834,3
38,238748,1
3829,238583,3
37,234436,1
1675,234275,3
836,931,3
625,903,3
42,947,1
673,771,3
795,904,3
701,831,3
859,2811,3
42,1651,1
379,1490,3
794,905,3
1801,224035,3
135,3796,2
65,3403,1
3074,3184,3
432,3826,3
64,3123,1
2776,2889,3
717,214002,3
70,213017,1
1777,212796,3
1815,210808,3
41,208687,1
3801,208515,3
3858,204313,3
3963,200117,3
993,195835,3
2704,194551,3
3289,191540,3
54,187937,1
76,187690,1
76,187349,1
3785,187135,3
1349,183055,3
34,181454,1
2292,181237,3
67,178692,1
139,178433,2
3647,178046,3
4096,174060,3
4232,169662,3
2698,165086,3
1281,162036,3
156,160411,2
3953,159998,3
4362,155697,3
4272,150966,3
159,146332,2
3895,145825,3
4360,141572,3
4220,136835,3
2406,132248,3
1768,129605,3
4384,127480,3
4357,122725,3
4234,118021,3
4250,113351,3
4369,108750,3
4304,104035,3
2046,99372,3
2031,96989,3
4368,94606,3
1749,89898,3
662,87801,3
1066,86711,3
216,85253,2
3441,84670,3
4274,80888,3
4416,76261,3
4377,71466,3
1781,66721,3
2260,64599,3
4376,61979,3
4223,57236,3
4061,52646,3
3755,48111,3
99,44102,1
302,43608,3
3268,42742,3
222,39068,2
3509,38447,3
2036,34567,3
30,15982,1
155,15930,2
1421,15388,3
304,13599,3
3644,12877,3
4190,8858,3
4229,4306,3
80,15901,1
3709,15507,3
4269,11418,3
4244,6780,3
2016,2124,3
120,129157,2
690,128660,3
390,10141,3
4259,9369,3
4370,4769,3
117,51,2
661,10879,3
3039,9780,3
98,6384,1
900,5601,3
2250,10365,3
4221,7770,3
3100,3169,3
817,10719,3
2575,9591,3
1539,6734,3
4277,94373,3
4272,89728,3
4255,85087,3
112,80428,2
3769,79953,3
4366,75797,3
4365,71059,3
2255,66310,3
1806,63768,3
4293,61576,3
4353,56903,3
4313,52172,3
3687,47065,3
4358,43022,3
4386,38307,3
10,33558,1
2207,33488,3
1536,30691,3
4397,28856,3
4353,24089,3
1781,19361,3
204,17338,2
168,16826,2
1225,16413,3
4138,14624,3
591,10156,3
3548,9367,3
4426,5443,3
69,649,1
1530,135876,3
1930,133714,3
4348,131434,3
4399,126743,3
4254,121947,3
4277,117325,3
4306,112725,3
4254,108048,3
1519,103409,3
2232,101287,3
4262,98716,3
4238,94105,3
3638,89508,3
425,85596,3
4285,84871,3
4392,80201,3
4389,75424,3
999,70663,3
153,69260,2
845,10898,3
1446,9753,3
2627,7973,3
10,10002,1
1374,9945,3
2047,8279,3
243,5967,2
1639,5502,3
387,3509,3
2453,2928,3
69,68,1
32,980,1
500,838,3
84,63,1
4077,10953,3
845,6524,3
3214,10394,3
1337,6815,3
153,5249,2
2324,4887,3
185,2215,2
772,1938,3
736,781,3
1822,10735,3
3563,8569,3
449,10673,3
2019,9888,3
1819,7473,3
193,5317,2
2658,4939,3
713,1776,3
9,849,1
579,658,3
3348,10799,3
85,7110,1
1551,6900,3
2157,10037,3
4260,7518,3
1218,2843,3
110,1088,2
45,965,1
811,857,3
980,2735,3
328,1438,3
833,889,3
2643,7718,3
48,4744,1
3969,10564,3
3675,6228,3
136,2169,2
658,1754,3
791,897,3
2084,10853,3
3312,8453,3
372,10843,3
4010,10201,3
3977,5870,3
469,1576,3
788,898,3
2282,10861,3
2789,8264,3
917,10181,3
3997,8961,3
1345,4649,3
2261,2907,3
315,333,3
293,10864,2
2953,10278,3
125,7018,2
1796,6625,3
1540,10538,3
4013,8726,3
184,4395,2
3418,3823,3
105,99,2
3864,10968,3
1649,6810,3
1669,10901,3
140,8956,2
4339,8532,3
3774,3829,3
76,10715,1
4374,10413,3
195,5665,2
3882,10186,3
1187,5907,3
2526,4163,3
243,1280,2
884,938,3
2868,10784,3
2737,7548,3
1347,10532,3
3301,8884,3
403,5049,3
4163,4291,3
4202,11246,3
4365,6687,3
361,1949,3
526,1364,3
264,282,2
2251,109754,3
4231,107157,3
4213,102568,3
3474,97979,3
228,93880,2
4424,93320,3
136,88529,2
3921,88153,3
4337,83856,3
4371,79141,3
9,74397,1
4159,74347,3
4372,69836,3
3099,65089,3
631,61457,3
4320,60468,3
4374,55778,3
4370,51038,3
439,46277,3
689,45289,3
270,44353,2
1661,43866,3
4347,41843,3
4249,37163,3
4391,32548,3
4346,27806,3
4313,23108,3
4173,18435,3
470,13890,3
3333,12857,3
4364,9167,3
4206,4431,3
2722,182224,3
1095,178949,3
4378,177562,3
2085,172818,3
1890,170481,3
4224,168214,3
4288,163588,3
4396,158937,3
4378,154176,3
4260,149472,3
4377,144857,3
4354,140130,3
4249,135401,3
4258,130787,3
4363,126147,3
4378,121414,3
4099,116635,3
4367,112172,3
4171,107479,3
4243,102920,3
4327,98351,3
4270,93617,3
4367,88983,3
4350,84245,3
4364,79513,3
3993,74767,3
106,70520,2
4134,70071,3
4264,65573,3
4392,60953,3
4347,56200,3
4159,51504,3
4351,46985,3
4347,42279,3
4099,37565,3
4294,33108,3
4370,28494,3
4307,23760,3
4339,19072,3
4283,14348,3
4222,9663,3
4273,5077,3
330,430,3
3712,18354,3
4208,14264,3
4352,9685,3
4166,4982,3
242,465,2
131,130,2
137,428813,2
62,428361,1
3040,428078,3
286,424669,2
126,424140,2
3484,423813,3
1875,419963,3
63,417707,1
1599,417430,3
4218,415456,3
4362,410892,3
4367,406168,3
4343,401429,3
4214,396738,3
4359,392187,3
4145,387491,3
4259,382989,3
4198,10237,3
4327,5700,3
892,963,3
2944,10744,3
2649,7434,3
1461,10511,3
4247,8712,3
4036,4100,3
4136,10598,3
1135,6123,3
2845,10711,3
4348,7511,3
2734,2795,3
1145,10713,3
3917,9260,3
10,10001,1
112,9946,2
4283,9580,3
4381,4900,3
133,165,2
34,317852,1
3662,317614,3
4358,313576,3
4126,308875,3
4048,304416,3
3974,300030,3
3944,295743,3
3995,291484,3
3997,287175,3
3997,282863,3
45,278549,1
3837,278394,3
41,274243,1
3794,274055,3
3897,16042,3
3970,11831,3
4014,7589,3
7,3267,1
3146,3230,3
472,16003,3
4026,15259,3
3988,10913,3
4178,6603,3
2019,2092,3
1809,16008,3
4281,13886,3
4371,9261,3
4371,4524,3
3011,221153,3
10,217752,1
544,217558,3
4248,216724,3
9,212116,1
4111,212067,3
4359,207601,3
4393,202875,3
9,198110,1
4328,198059,3
4358,193373,3
4348,188643,3
4368,183931,3
4417,179186,3
81,174406,1
3714,173721,3
4362,169646,3
4112,164946,3
4300,160467,3
4344,155878,3
4181,151176,3
4251,146610,3
4262,141973,3
4367,137348,3
4207,132608,3
4329,128051,3
4312,123430,3
618,118753,3
9,117754,1
3189,117588,3
4050,16033,3
4356,11619,3
4341,6901,3
2100,2165,3
1867,15990,3
4346,13744,3
4254,9087,3
4341,4447,3
4364,81339,3
4336,76602,3
4354,71878,3
1932,67158,3
2227,64974,3
4261,62393,3
4357,57768,3
4244,53015,3
4353,48401,3
4307,43671,3
4382,38966,3
4325,34229,3
4210,29532,3
4265,24937,3
2222,20317,3
39,17815,1
1647,17625,3
4202,15619,3
1218,11028,3
2698,9610,3
4384,6564,3
1712,1842,3
2433,158803,3
3928,156022,3
103,151897,2
4353,151491,3
4162,146776,3
4352,142256,3
4361,137546,3
4359,132812,3
4309,128085,3
4175,123408,3
4144,118862,3
4166,114370,3
4088,109854,3
4348,105404,3
4337,100692,3
4281,95972,3
4231,91310,3
3558,86771,3
42,82958,1
32,82581,1
4273,82359,3
698,77735,3
39,76783,1
3066,76591,3
3218,73160,3
817,69705,3
4212,68534,3
4105,63944,3
4324,59503,3
4382,54814,3
4409,50063,3
4369,45297,3
4378,40560,3
4375,35811,3
4186,31068,3
4312,26500,3
4246,21852,3
4291,17231,3
4394,12573,3
4127,7816,3
321,3276,3
2691,2743,3
378,480,3
4406,114000,3
9,109249,1
4339,109201,3
4217,104497,3
4226,99897,3
3072,95306,3
785,91883,3
4244,90792,3
4189,86167,3
4341,81611,3
4224,76923,3
4255,72348,3
4344,67744,3
4121,63066,3
3973,58633,3
3979,54343,3
3993,50044,3
3995,45731,3
4007,41420,3
3996,37113,3
4028,32812,3
3979,28470,3
3938,24153,3
4008,19911,3
3985,15588,3
3944,11288,3
4040,7051,3
2609,2703,3
33,726842,1
30,726722,1
1048,726533,3
4131,725124,3
1494,720685,3
2571,718943,3
4135,716026,3
4350,711528,3
3649,706813,3
33,702930,1
105,384,2
62,29,1
41,950,1
618,704,3
830,890,3
777,836,3
784,839,3
98,625,1
256,279,2
3514,697113,3
85,693238,1
3835,692875,3
113,688673,2
3906,688255,3
111,683976,2
3960,683563,3
147,679277,2
3396,678796,3
87,675137,1
3870,674509,3
68,670253,1
3922,669955,3
106,665686,2
3806,665288,3
127,661105,2
3948,660672,3
4242,656347,3
4374,651791,3
4262,647026,3
4386,642392,3
4371,637629,3
4374,632892,3
4265,628117,3
4264,623478,3
3923,618625,3
4347,614359,3
4382,609638,3
4305,604917,3
4355,600242,3
4355,595510,3
4316,590766,3
4263,586067,3
4376,581435,3
4365,576687,3
4227,571935,3
3948,567344,3
43,563053,1
37,562794,1
3859,562558,3
4258,558338,3
4164,553717,3
4166,549207,3
4351,544676,3
4283,539952,3
4251,535303,3
4359,530680,3
4144,525954,3
2236,521444,3
1781,518864,3
4241,516722,3
4104,512110,3
4340,507655,3
4205,502969,3
4343,498415,3
4311,493724,3
3919,489041,3
155,484899,2
4333,484407,3
4347,479720,3
4359,475006,3
4229,470283,3
4360,465683,3
4269,460957,3
4298,456321,3
4361,451707,3
4228,447000,3
4399,442386,3
4380,437612,3
4346,432855,3
2672,428105,3
50,425067,1
664,424685,3
4348,423734,3
4169,418943,3
4353,414412,3
4270,409705,3
4261,405061,3
4326,400446,3
4219,395808,3
4378,391243,3
4344,386508,3
4221,381808,3
4157,377224,3
4315,372705,3
4221,368016,3
277,363423,2
3688,362828,3
4330,358806,3
4064,354104,3
4304,349699,3
4347,345050,3
4287,340341,3
4360,335682,3
4248,330958,3
4400,326344,3
2366,321580,3
1642,318861,3
4191,316864,3
4317,312351,3
4346,307670,3
4358,302944,3
4171,298221,3
4364,293686,3
4345,288957,3
4182,284245,3
4233,279689,3
4260,275065,3
4353,270439,3
4358,265722,3
4375,260997,3
4227,256256,3
4258,251692,3
4097,247064,3
4168,242593,3
4013,238052,3
3908,233719,3
3906,229491,3
3904,225268,3
1786,221048,3
1805,218934,3
3889,216819,3
3940,212666,3
3895,208413,3
7,204199,1
3878,204161,3
3869,199979,3
3932,195844,3
3887,191604,3
3900,187399,3
3905,183161,3
3529,178960,3
58,174976,1
4227,174723,3
4119,170155,3
2210,165653,3
1821,163112,3
4240,160946,3
4345,156349,3
4337,151698,3
4202,147009,3
4375,142439,3
4365,137699,3
3548,132970,3
546,129107,3
9,128200,1
4286,128149,3
4287,123515,3
4175,118845,3
4268,114298,3
4345,109665,3
4228,104964,3
4268,100372,3
4350,95789,3
4396,91054,3
4420,86304,3
4356,81513,3
4376,76794,3
4191,72043,3
4379,67486,3
4292,62754,3
4299,58073,3
4392,53407,3
4401,48634,3
4247,43895,3
4217,39301,3
4268,34755,3
4277,30111,3
4362,25470,3
1528,20742,3
35,18859,1
2242,18634,3
4229,16048,3
891,11468,3
3280,10373,3
4325,6732,3
1966,2030,3
1906,53541,3
4312,51274,3
4349,46585,3
4304,41840,3
4388,37168,3
4232,32397,3
4142,27816,3
4244,23317,3
1668,18730,3
2245,16749,3
121,14159,2
3868,13709,3
3387,9482,3
422,5704,3
4017,4954,3
499,625,3
3019,3567,3
210,241,2
663,50650,3
7,49699,1
5,49621,1
5,49589,1
27,49569,1
6,49450,1
72,49326,1
7,49107,1
26,49056,1
46,49020,1
25,48962,1
25,48926,1
24,48892,1
25,48859,1
24,48825,1
24,48791,1
24,48758,1
26,48723,1
24,48689,1
24,48655,1
26,48621,1
26,48586,1
24,48551,1
25,48517,1
27,48483,1
23,48447,1
25,48415,1
24,48381,1
26,48347,1
24,48311,1
26,48278,1
26,48241,1
24,48206,1
25,48173,1
26,48139,1
24,48103,1
25,48070,1
27,48036,1
23,47997,1
25,47962,1
25,47928,1
25,47893,1
24,47858,1
24,47825,1
24,47792,1
24,47758,1
5,47692,1
134,47683,2
9,47457,1
5,47436,1
24,47428,1
9,47394,1
5,47374,1
30,47366,1
162,47197,2
218,46962,2
8,46731,1
676,46673,3
3073,45993,3
4070,42618,3
3962,38242,3
49,33894,1
48,33629,1
3554,33352,3
190,29489,2
938,29015,3
87,27791,1
2030,27442,3
100,25110,2
3785,24796,3
104,20706,2
3807,20410,3
101,16284,2
1727,15969,3
323,348,3
753,955,3
106,878,2
489,591,3
791,900,3
810,916,3
806,913,3
109,7881,2
109,7492,2
1103,7185,3
28,5725,1
2254,5529,3
2885,2931,3
900,3748,3
2517,2571,3
123,2406,2
18,2018,1
1933,1979,3
1533,313434,3
4330,311524,3
4115,306844,3
1452,302361,3
2676,300697,3
4213,297659,3
4117,293069,3
4381,288575,3
4347,283819,3
4237,279103,3
4353,274498,3
4167,269790,3
4363,265254,3
4179,260523,3
4143,255844,3
1308,251336,3
494,249662,3
1748,248723,3
298,246591,2
3502,245884,3
9,242010,1
4188,241957,3
4330,237414,3
4375,232763,3
4103,228034,3
4264,223572,3
4230,218897,3
4270,214311,3
4180,209715,3
4115,205173,3
4354,200683,3
1833,195926,3
244,193700,2
1193,193041,3
49,191481,1
41,191186,1
3645,190898,3
77,186884,1
3864,186558,3
110,182337,2
3811,181866,3
106,177687,2
3790,177279,3
77,173123,1
3753,172761,3
112,168638,2
3938,168220,3
125,163892,2
3922,163455,3
77,159161,1
3927,158810,3
104,154531,2
3746,154141,3
36,150020,1
140,149692,2
3175,149214,3
95,145722,1
3556,145385,3
3892,141507,3
3886,137296,3
61,133084,1
826,10925,3
2695,9902,3
1754,6883,3
1859,10833,3
3917,8654,3
3902,4415,3
175,186,2
3631,10912,3
1504,6951,3
2129,10192,3
1453,7738,3
45,6048,1
118,5801,2
1494,5336,3
87,3519,1
177,3195,2
2840,2928,3
200,10812,2
3904,10327,3
1310,6101,3
2308,10520,3
2168,7889,3
1524,5360,3
461,3474,3
607,2653,3
760,1807,3
789,836,3
567,10710,3
4255,9849,3
129,5221,2
3998,10828,3
4369,6445,3
712,1741,3
742,792,3
2408,10714,3
2468,7903,3
1642,10163,3
4398,8141,3
3324,3377,3
370,10585,3
4064,9878,3
779,5448,3
3137,10376,3
4296,6857,3
2154,2205,3
1901,10709,3
3453,8448,3
582,10655,3
4417,9781,3
9,5013,1
4337,4960,3
249,281,2
3993,10905,3
1212,6548,3
2850,10058,3
4365,6846,3
2041,2106,3
2031,134718,3
3220,132312,3
705,128788,3
4251,127773,3
4272,123162,3
4325,118521,3
4241,113801,3
4283,109184,3
4350,104532,3
4225,99804,3
4290,95205,3
4359,90542,3
787,85808,3
9,84645,1
166,84474,2
2317,83870,3
240,81193,2
3670,80576,3
4354,76546,3
4164,71822,3
4361,67277,3
4335,62547,3
4348,57831,3
4231,53090,3
4331,48489,3
4345,43796,3
4196,39075,3
4229,34516,3
4408,29901,3
4387,25124,3
4353,20358,3
4341,15613,3
4110,10880,3
4167,6405,3
1783,1850,3
2113,435121,3
4352,432642,3
1269,427921,3
40,426375,1
1028,426093,3
897,424491,3
589,423283,3
1849,422259,3
33,420015,1
75,419810,1
457,419464,3
165,418717,2
3750,418184,3
4356,414058,3
4174,409306,3
4350,404773,3
4347,400049,3
4377,395302,3
4231,390556,3
4357,385976,3
4370,381262,3
4219,376525,3
4300,371945,3
3165,367255,3
843,363856,3
4370,362716,3
4333,357980,3
4372,353266,3
4282,348546,3
4199,343892,3
4191,339303,3
4297,334755,3
4328,330117,3
10,325420,1
4127,325364,3
375,320862,3
50,320247,1
3547,320070,3
4240,316157,3
4112,311550,3
4213,307070,3
4222,302489,3
4354,297891,3
4230,293168,3
4361,288579,3
4335,283868,3
4200,279139,3
4186,274568,3
4309,270045,3
4336,265359,3
4354,260644,3
4339,255935,3
4201,251236,3
4209,246666,3
4171,242138,3
4379,237617,3
4351,232878,3
4403,228146,3
2857,223324,3
97,220223,1
681,219920,3
4241,218872,3
4121,214246,3
3686,209298,3
4352,205229,3
4402,200508,3
4359,195732,3
4351,190994,3
4376,186246,3
4227,181501,3
211,176906,2
45,176457,1
3277,176146,3
4047,172519,3
3994,168148,3
4029,163866,3
4013,159529,3
4008,155222,3
3975,150905,3
3982,146612,3
3972,142304,3
3994,138018,3
2875,133706,3
910,130619,3
3979,129366,3
4000,125070,3
261,120747,2
40,120261,1
45,120116,1
3179,119924,3
3960,116436,3
4010,112175,3
4278,107853,3
4193,103273,3
4311,98751,3
4384,94144,3
9,89418,1
4356,89367,3
4217,84651,3
4257,80110,3
4393,75484,3
4367,70730,3
4352,65987,3
4380,61244,3
4419,56514,3
4245,51710,3
4317,47146,3
4336,42470,3
4376,37765,3
4244,33022,3
4253,28368,3
3354,23763,3
99,20153,1
217,19820,2
4154,19301,3
3268,14796,3
848,11262,3
4379,10125,3
4341,5367,3
214,657,2
4009,94505,3
4291,90134,3
4393,85465,3
4221,80706,3
4320,76127,3
4382,71434,3
4396,66675,3
3487,61899,3
441,58160,3
4055,57439,3
86,53049,1
641,52834,3
110,51960,2
49,51664,1
71,51511,1
31,51312,1
72,51180,1
137,50964,2
41,50628,1
71,50500,1
6,50327,1
30,50284,1
7,50198,1
28,50155,1
29,50080,1
28,49997,1
30,49921,1
28,49842,1
27,49766,1
28,49691,1
34,49618,1
6,49516,1
30,49475,1
7,49390,1
30,49349,1
30,49264,1
29,49170,1
11,49087,1
14,49048,1
14,49009,1
14,48969,1
4,48934,1
108,48770,2
34,48658,1
17,48620,1
25,48600,1
35,48571,1
36,48533,1
38,48493,1
32,48453,1
35,48417,1
33,48379,1
33,48343,1
33,48306,1
36,48270,1
35,48230,1
33,48192,1
39,48156,1
133,48114,2
100,47978,2
16,47874,1
25,47854,1
20,47826,1
16,47803,1
30,47785,1
99,47751,1
15,47649,1
16,47631,1
266,47611,2
2,47325,1
51,47291,1
667,47178,3
6,46349,1
12,46326,1
584,46295,3
811,45511,3
4075,44516,3
4334,40094,3
4202,35377,3
4298,30801,3
4347,26122,3
523,21406,3
87,20638,1
33,20202,1
200,224,2
875,929,3
775,834,3
412,830,3
63,63,1
123,968,2
522,579,3
762,819,3
76,14388,1
157,14125,2
90,13734,1
1070,13556,3
362,12127,3
3567,11415,3
207,7476,2
3846,7024,3
189,2825,2
2313,2383,3
291,307,2
94,934,1
240,629,2
118,102,2
924,969,3
712,821,3
845,903,3
2644,2711,3
366,2266,3
522,1581,3
766,829,3
2197,33408,3
4352,30837,3
4238,26102,3
4335,21491,3
4367,16795,3
4218,12044,3
4378,7458,3
2691,2746,3
1074,228298,3
4384,226904,3
4194,222149,3
4370,217579,3
4309,212851,3
4353,208170,3
4225,203450,3
4364,198883,3
4244,194129,3
573,189485,3
3344,3899,3
181,196,2
3832,3896,3
3590,3639,3
257,176536,2
4293,175973,3
4405,171298,3
4355,166601,3
4391,161864,3
4280,157089,3
4353,152416,3
4261,147661,3
4366,143036,3
4158,138268,3
858,133763,3
3052,3846,3
324,433,3
3726,3840,3
1839,124573,3
2256,122527,3
4089,119915,3
3556,3616,3
419,3722,3
2865,2977,3
1074,107648,3
4339,106222,3
4401,101559,3
4266,96767,3
2270,92133,3
705,89620,3
879,88661,3
4222,87495,3
4242,82923,3
4302,78334,3
4286,73659,3
4398,69002,3
4360,64239,3
4377,59555,3
4332,54784,3
4037,50088,3
42,45789,1
